Time (ms),Altitude,Vertical Velocity,Vertical Acceleration,Yaw,Pitch,Roll
98547,-16.2742,-22.8321,-16.0146,2.39994,0.0955319,-2.6056
98610,-16.2538,-22.81,-15.9022,2.40231,0.0952267,-2.60287
98711,-16.2185,-22.7637,-15.8572,2.40637,0.0934317,-2.59794
98773,-16.1941,-22.7324,-15.8584,2.40833,0.0928021,-2.59541
98839,-16.1713,-22.7027,-15.8125,2.41061,0.0930756,-2.5937
98901,-16.162,-22.6817,-15.7958,2.4124,0.093592,-2.59223
98963,-16.1456,-22.6556,-15.8429,2.41407,0.093825,-2.59054
99029,-16.1302,-22.6335,-15.9026,2.41579,0.0938645,-2.58906
99091,-16.1201,-22.6204,-15.8132,2.41761,0.0945117,-2.58813
99157,-16.1132,-22.6039,-15.8714,2.41946,0.0958037,-2.58801
99219,-16.1031,-22.5901,-15.8122,2.42131,0.096829,-2.58776
99282,-16.0925,-22.5728,-15.7815,2.42322,0.0972385,-2.58665
99348,-16.0925,-22.5612,-15.8457,2.42564,0.0974016,-2.58506
99410,-16.0884,-22.5519,-15.7616,2.42778,0.0977622,-2.58332
99472,-16.0847,-22.5381,-15.7239,2.4298,0.0981442,-2.58155
99538,-16.0785,-22.5201,-15.7611,2.43208,0.0978601,-2.57899
99600,-16.0695,-22.5039,-15.6719,2.43451,0.0970078,-2.57614
99666,-16.0617,-22.483,-15.6822,2.437,0.0962225,-2.5728
99729,-16.0558,-22.4656,-15.6845,2.43915,0.0961232,-2.57021
99791,-16.0436,-22.445,-15.6932,2.44143,0.0959391,-2.56802
99857,-16.029,-22.4234,-15.6688,2.44408,0.0954679,-2.56544
99919,-16.0161,-22.4032,-15.6164,2.44623,0.0952226,-2.56357
99982,-15.9985,-22.3771,-15.5798,2.44827,0.0951768,-2.56193
100048,-15.9784,-22.3476,-15.5715,2.45018,0.09594,-2.56091
100110,-15.9499,-22.3138,-15.5772,2.45203,0.0971344,-2.56046
100176,-15.9336,-22.2896,-15.5329,2.454,0.0979673,-2.55986
100238,-15.9188,-22.2655,-15.5599,2.45572,0.0985082,-2.55909
100300,-15.902,-22.2427,-15.5328,2.45759,0.0993379,-2.55853
100366,-15.8866,-22.2195,-15.5099,2.45957,0.100489,-2.55781
100428,-15.8682,-22.1945,-15.4951,2.46151,0.101124,-2.55697
100490,-15.8565,-22.1744,-15.5353,2.46361,0.10131,-2.5554
100556,-15.8441,-22.1565,-15.5233,2.46578,0.101134,-2.55339
100618,-15.8392,-22.1444,-15.4598,2.46802,0.100731,-2.55114
100684,-15.8434,-22.1344,-15.4135,2.47049,0.100561,-2.5488
100746,-15.8398,-22.1175,-15.4215,2.47272,0.100373,-2.54663
100808,-15.8267,-22.0952,-15.3242,2.47495,0.100027,-2.54422
100874,-15.8171,-22.0693,-15.4031,2.47744,0.0993292,-2.5415
100936,-15.8123,-22.0537,-15.3676,2.4795,0.0988998,-2.53929
100999,-15.8026,-22.033,-15.2947,2.48177,0.0990809,-2.5375
101065,-15.7944,-22.009,-15.3246,2.48381,0.0996365,-2.53613
101127,-15.7771,-21.9826,-15.2757,2.48557,0.100298,-2.53515
101193,-15.7648,-21.9568,-15.2975,2.48739,0.100974,-2.53427
101256,-15.7518,-21.9337,-15.3951,2.48941,0.101609,-2.53343
101318,-15.7388,-21.9178,-15.2644,2.49159,0.102442,-2.53282
101384,-15.7297,-21.8964,-15.2766,2.49371,0.10312,-2.53198
101446,-15.7246,-21.8803,-15.2895,2.49575,0.103412,-2.53093
101509,-15.718,-21.8645,-15.214,2.49813,0.103491,-2.52948
101575,-15.7161,-21.8473,-15.3056,2.50042,0.103222,-2.5274
101637,-15.7108,-21.835,-15.205,2.50267,0.102856,-2.52529
101739,-15.7059,-21.8086,-15.1896,2.5064,0.102075,-2.52156
101801,-15.7027,-21.7923,-15.0804,2.50852,0.101218,-2.51897
101863,-15.6947,-21.7668,-15.1258,2.51068,0.100558,-2.51656
101929,-15.6755,-21.7364,-15.2211,2.51291,0.100113,-2.51431
101991,-15.6551,-21.7132,-15.0554,2.51506,0.100209,-2.51262
102058,-15.628,-21.675,-15.039,2.51736,0.10016,-2.51058
102119,-15.6024,-21.6402,-14.9235,2.51935,0.100473,-2.50928
102181,-15.5774,-21.5998,-15.0261,2.52121,0.100713,-2.5081
102247,-15.5546,-21.5682,-15.0195,2.52311,0.101238,-2.50715
102309,-15.5277,-21.5355,-14.9956,2.52496,0.101883,-2.50655
102371,-15.5014,-21.5032,-14.8049,2.52675,0.102882,-2.50594
102437,-15.4695,-21.4554,-14.9306,2.52869,0.103879,-2.50535
102499,-15.4447,-21.4236,-14.9465,2.53076,0.104722,-2.50462
102565,-15.4221,-21.395,-14.902,2.53282,0.104759,-2.50316
102627,-15.4088,-21.372,-14.9085,2.53491,0.104452,-2.50154
102690,-15.4002,-21.3535,-14.9245,2.53737,0.104042,-2.4992
102756,-15.3882,-21.3339,-14.9072,2.53969,0.103563,-2.49667
102818,-15.3742,-21.3134,-14.83,2.54166,0.102797,-2.49396
102880,-15.3614,-21.2899,-14.8077,2.54385,0.101954,-2.49142
102946,-15.3488,-21.2653,-14.8699,2.5464,0.100884,-2.48831
103009,-15.3365,-21.2465,-14.839,2.54875,0.100148,-2.48603
103075,-15.3186,-21.2223,-14.7766,2.55112,0.0998948,-2.4841
103137,-15.2926,-21.1904,-14.7203,2.55332,0.10012,-2.48282
103199,-15.2727,-21.1606,-14.6864,2.55567,0.100575,-2.48183
103265,-15.2548,-21.1304,-14.7036,2.55768,0.101094,-2.48098
103327,-15.2402,-21.1058,-14.7068,2.55952,0.101848,-2.4804
103388,-15.2268,-21.0836,-14.6291,2.56127,0.102536,-2.47963
103454,-15.2141,-21.0568,-14.7128,2.56326,0.103454,-2.47889
103516,-15.1877,-21.0278,-14.6853,2.56514,0.10397,-2.47793
103582,-15.1561,-20.9941,-14.6779,2.56737,0.104103,-2.47656
103644,-15.1313,-20.9669,-14.6517,2.56956,0.10403,-2.47498
103706,-15.1097,-20.9414,-14.6958,2.57174,0.103793,-2.47287
103772,-15.0852,-20.9172,-14.6268,2.57399,0.103051,-2.47055
103834,-15.0626,-20.8916,-14.6089,2.57658,0.102255,-2.46811
103900,-15.0433,-20.8677,-14.5619,2.57887,0.101426,-2.46552
103963,-15.0243,-20.8426,-14.5277,2.58086,0.100962,-2.46323
104025,-15.0112,-20.8208,-14.5039,2.583,0.100701,-2.4613
104091,-14.9912,-20.7929,-14.4968,2.58491,0.100396,-2.45921
104153,-14.9746,-20.7689,-14.414,2.58692,0.100064,-2.45728
104215,-14.9613,-20.7432,-14.4557,2.58881,0.0998808,-2.45579
104281,-14.9478,-20.7202,-14.4802,2.59081,0.100553,-2.45472
104343,-14.9342,-20.7004,-14.4277,2.5927,0.101495,-2.45411
104410,-14.9137,-20.6725,-14.439,2.59477,0.102663,-2.45346
104472,-14.8921,-20.6468,-14.4488,2.59654,0.103052,-2.45285
104534,-14.8737,-20.6249,-14.394,2.59855,0.103549,-2.45193
104600,-14.8529,-20.5982,-14.3255,2.60089,0.10449,-2.45106
104663,-14.8352,-20.5712,-14.3778,2.60311,0.105187,-2.44999
104725,-14.8174,-20.5487,-14.3736,2.60497,0.10519,-2.4483
104828,-14.7857,-20.5115,-14.2926,2.60818,0.103819,-2.44439
104890,-14.7627,-20.4828,-14.2851,2.61022,0.103323,-2.44214
104956,-14.7353,-20.451,-14.2881,2.6126,0.102726,-2.43971
105018,-14.7057,-20.4201,-14.238,2.61477,0.102116,-2.43743
105080,-14.6779,-20.3886,-14.2705,2.61722,0.101098,-2.43502
105146,-14.6442,-20.3559,-14.223,2.61969,0.0999344,-2.43266
105208,-14.6156,-20.3258,-14.1953,2.62174,0.0997623,-2.43124
105270,-14.5914,-20.2983,-14.1137,2.62384,0.100262,-2.43014
105337,-14.5609,-20.2616,-14.1581,2.62627,0.100855,-2.42924
105399,-14.5327,-20.2318,-14.0948,2.62824,0.101186,-2.42818
105465,-14.4957,-20.1926,-14.1148,2.63036,0.101591,-2.42727
105527,-14.4744,-20.1679,-14.0604,2.63212,0.102341,-2.42655
105589,-14.4587,-20.1449,-14.0364,2.63401,0.103403,-2.42582
105655,-14.4512,-20.1263,-14.0502,2.63613,0.104147,-2.42479
105717,-14.4396,-20.1072,-14.0768,2.63814,0.103889,-2.42335
105780,-14.4235,-20.0874,-14.051,2.64032,0.103469,-2.42159
105846,-14.4012,-20.0622,-14.007,2.64234,0.103159,-2.41979
105908,-14.3813,-20.0375,-14.0252,2.64447,0.102817,-2.41788
105974,-14.3637,-20.0161,-13.955,2.647,0.101924,-2.41563
106037,-14.3507,-19.9948,-14.0169,2.64932,0.1007,-2.41327
106099,-14.3312,-19.974,-13.9485,2.65185,0.0996912,-2.4111
106165,-14.3171,-19.953,-13.875,2.65451,0.0991225,-2.40914
106227,-14.3094,-19.9334,-13.8298,2.65665,0.098972,-2.4073
106293,-14.2987,-19.909,-13.8325,2.65901,0.0988368,-2.40565
106355,-14.2861,-19.8853,-13.8509,2.66118,0.0986243,-2.40419
106417,-14.2651,-19.858,-13.8106,2.66311,0.0987221,-2.40326
106483,-14.246,-19.8299,-13.8526,2.66501,0.099543,-2.40238
106545,-14.2276,-19.8069,-13.7655,2.66684,0.10014,-2.40164
106607,-14.2053,-19.777,-13.7618,2.66862,0.100301,-2.40049
106673,-14.1773,-19.7432,-13.7562,2.67032,0.100645,-2.39957
106735,-14.1601,-19.719,-13.7878,2.67215,0.101523,-2.39852
106801,-14.137,-19.693,-13.7279,2.67463,0.101506,-2.39707
106863,-14.1166,-19.6669,-13.7478,2.67666,0.100883,-2.39526
106925,-14.0959,-19.6429,-13.6669,2.67887,0.0999495,-2.39325
106992,-14.076,-19.6146,-13.4879,2.68172,0.0990273,-2.391
107054,-14.0473,-19.5716,-13.6482,2.68381,0.0984028,-2.38913
107116,-14.0281,-19.5467,-13.4211,2.68611,0.097767,-2.38703
107182,-14.0065,-19.5059,-13.4912,2.68825,0.0965703,-2.38497
107245,-13.9781,-19.4677,-13.5456,2.69019,0.0956432,-2.38295
107311,-13.9623,-19.4426,-13.5182,2.69247,0.0956351,-2.38146
107373,-13.9453,-19.4169,-13.3331,2.69455,0.0962999,-2.38016
107436,-13.9265,-19.3794,-13.5209,2.6965,0.0965956,-2.37886
107515,-13.9162,-19.3583,-13.5134,2.69898,0.0963465,-2.37734
107577,-13.9015,-19.3376,-13.5192,2.70096,0.0968683,-2.37634
107639,-13.886,-19.3174,-13.5344,2.70286,0.0981918,-2.37567
107705,-13.8726,-19.3001,-13.5096,2.7049,0.0991796,-2.37481
107767,-13.862,-19.2845,-13.379,2.70682,0.0989379,-2.3735
107872,-13.8522,-19.2517,-13.4591,2.71035,0.0976565,-2.37016
107934,-13.8374,-19.2321,-13.4667,2.71238,0.0974239,-2.36833
107996,-13.8201,-19.2121,-13.3876,2.71442,0.0969939,-2.36637
108062,-13.8034,-19.1878,-13.3522,2.71647,0.0958129,-2.36401
108124,-13.7836,-19.161,-13.2935,2.71854,0.0943221,-2.36167
108186,-13.7638,-19.1318,-13.3708,2.72079,0.0931175,-2.35953
108252,-13.7451,-19.1088,-13.2485,2.723,0.0927189,-2.35764
108314,-13.7211,-19.0762,-13.2464,2.72537,0.0929688,-2.3562
108380,-13.6941,-19.0419,-13.2762,2.72753,0.0932568,-2.35482
108442,-13.663,-19.0089,-13.2195,2.72946,0.0928243,-2.35335
108504,-13.6355,-18.9765,-13.1305,2.73137,0.0928652,-2.35254
108570,-13.6048,-18.9367,-13.157,2.73301,0.09311,-2.35149
108632,-13.5749,-18.9018,-13.1546,2.73489,0.0942163,-2.35091
108699,-13.5448,-18.8672,-13.1911,2.73696,0.0948619,-2.34998
108761,-13.5152,-18.8376,-13.1761,2.73897,0.0945544,-2.34883
108823,-13.4932,-18.8137,-13.1349,2.74108,0.0939805,-2.34737
108889,-13.4699,-18.7867,-13.128,2.74311,0.0942071,-2.34615
108951,-13.4454,-18.7603,-13.1124,2.74536,0.0944817,-2.34488
109014,-13.4125,-18.7281,-13.083,2.74753,0.0944125,-2.34329
109080,-13.3846,-18.6985,-13.0639,2.74976,0.0931434,-2.34115
109142,-13.3605,-18.6723,-13.0259,2.75184,0.0924999,-2.33968
109208,-13.3361,-18.644,-13.0101,2.75406,0.0923916,-2.33791
109270,-13.3151,-18.6189,-12.9909,2.75586,0.09238,-2.33642
109332,-13.2895,-18.5906,-12.9222,2.75765,0.091753,-2.33471
109398,-13.2732,-18.5649,-12.9242,2.75963,0.0908777,-2.33278
109460,-13.258,-18.5421,-12.9396,2.76163,0.0904387,-2.33107
109522,-13.239,-18.5186,-12.9155,2.7635,0.0906414,-2.32958
109588,-13.2097,-18.4867,-12.9123,2.7658,0.0905465,-2.32804
109650,-13.1874,-18.4616,-12.9175,2.76804,0.0899908,-2.32651
109716,-13.1621,-18.4353,-12.8176,2.77006,0.0893647,-2.32484
109778,-13.137,-18.4047,-12.854,2.77218,0.0894743,-2.32348
109840,-13.1181,-18.3819,-12.8119,2.77418,0.0899789,-2.32217
109906,-13.1006,-18.3578,-12.872,2.77618,0.089656,-2.32064
109968,-13.0799,-18.3369,-12.7772,2.77845,0.0887405,-2.319
110030,-13.0529,-18.3067,-12.7351,2.78074,0.0881061,-2.31725
110096,-13.0227,-18.2723,-12.7734,2.7831,0.0879285,-2.31549
110158,-12.9909,-18.2414,-12.6955,2.78502,0.0879015,-2.31421
110225,-12.9654,-18.2105,-12.6779,2.78711,0.0872883,-2.31252
110287,-12.9493,-18.1873,-12.667,2.78916,0.0864826,-2.31071
110349,-12.9293,-18.1617,-12.6494,2.79133,0.086073,-2.3091
110415,-12.9125,-18.1377,-12.703,2.79339,0.0857367,-2.30728
110477,-12.8913,-18.1156,-12.6543,2.79522,0.0858007,-2.30615
110539,-12.8797,-18.0981,-12.6075,2.79711,0.0851337,-2.30466
110606,-12.8737,-18.0816,-12.6186,2.79931,0.0843847,-2.30313
110668,-12.8668,-18.0667,-12.5369,2.80135,0.0839689,-2.30172
110734,-12.8603,-18.0468,-12.5945,2.80358,0.0839032,-2.30046
110796,-12.8598,-18.0364,-12.5048,2.8055,0.084102,-2.29925
110897,-12.852,-18.0068,-12.5292,2.80933,0.0831538,-2.29689
110963,-12.848,-17.9909,-12.4877,2.81147,0.0826968,-2.29533
111025,-12.8397,-17.9709,-12.4719,2.81327,0.0827269,-2.29391
111087,-12.8276,-17.9483,-12.4316,2.8153,0.0828855,-2.29254
111154,-12.8135,-17.9216,-12.3872,2.81739,0.0822139,-2.2907
111216,-12.7994,-17.8945,-12.4069,2.81949,0.0809697,-2.28871
111282,-12.7799,-17.8651,-12.5005,2.82176,0.0799581,-2.28683
111344,-12.7652,-17.8469,-12.3756,2.82396,0.0795541,-2.28548
111406,-12.7505,-17.8219,-12.3786,2.82597,0.079309,-2.28393
111472,-12.7363,-17.7978,-12.3031,2.82816,0.0786219,-2.28214
111534,-12.7182,-17.7681,-12.2922,2.83004,0.0777523,-2.28055
111596,-12.6996,-17.7388,-12.2749,2.83212,0.0774464,-2.27914
111663,-12.6881,-17.7133,-12.2886,2.83418,0.077626,-2.27782
111725,-12.6822,-17.6948,-12.2543,2.83606,0.0776006,-2.27654
111791,-12.6758,-17.6738,-12.2228,2.8379,0.0770686,-2.27498
111853,-12.6592,-17.6457,-12.1972,2.83995,0.0766833,-2.27379
111915,-12.645,-17.6188,-12.2162,2.84215,0.0767504,-2.27242
111982,-12.6252,-17.5893,-12.1078,2.84438,0.076695,-2.27095
112044,-12.6044,-17.5549,-12.1833,2.84613,0.0763704,-2.26944
112111,-12.5808,-17.5235,-12.1184,2.84795,0.0755481,-2.26765
112173,-12.5484,-17.4846,-12.2197,2.85017,0.0745996,-2.26606
112235,-12.515,-17.4528,-12.143,2.85245,0.0740526,-2.26445
112301,-12.492,-17.4241,-12.0772,2.85506,0.0738099,-2.26289
112363,-12.4756,-17.398,-11.9977,2.85682,0.073029,-2.26126
112425,-12.4544,-17.3648,-11.9979,2.85909,0.0718802,-2.25948
112491,-12.4369,-17.3346,-12.03,2.86096,0.0708987,-2.25771
112553,-12.4126,-17.3041,-12.0244,2.86342,0.0708349,-2.25615
112619,-12.387,-17.2727,-11.9625,2.86575,0.0710388,-2.25473
112681,-12.3655,-17.2426,-11.9914,2.86759,0.0706202,-2.25308
112743,-12.3455,-17.2165,-11.9407,2.86952,0.0698512,-2.25148
112809,-12.3215,-17.1849,-11.899,2.87115,0.0694164,-2.25011
112871,-12.3046,-17.1579,-11.9087,2.87323,0.0695993,-2.24884
112934,-12.2775,-17.1253,-11.9473,2.87536,0.069884,-2.24772
113000,-12.2548,-17.0992,-11.8954,2.87779,0.069426,-2.24621
113062,-12.2339,-17.0729,-11.8636,2.87964,0.068855,-2.24475
113127,-12.2135,-17.0455,-11.7916,2.88127,0.0681331,-2.24327
113190,-12.1989,-17.0193,-11.7551,2.88356,0.0679955,-2.24186
113252,-12.191,-16.9969,-11.7791,2.88569,0.067659,-2.24058
113318,-12.1761,-16.9712,-11.7763,2.88815,0.0667785,-2.23893
113380,-12.1567,-16.9441,-11.8067,2.89001,0.0655929,-2.23742
113442,-12.1422,-16.9235,-11.7303,2.89216,0.064933,-2.23574
113508,-12.125,-16.8963,-11.7294,2.89428,0.0645151,-2.23435
113570,-12.1086,-16.8718,-11.6945,2.89683,0.0640865,-2.23295
113636,-12.0875,-16.842,-11.625,2.89947,0.0633975,-2.23145
113699,-12.0601,-16.8055,-11.6299,2.9014,0.0624874,-2.23
113761,-12.0357,-16.7733,-11.5747,2.90348,0.0619063,-2.22859
113827,-12.0093,-16.7366,-11.5834,2.90517,0.0619895,-2.22734
113930,-11.9709,-16.6855,-11.511,2.90891,0.0610244,-2.22535
113992,-11.9505,-16.6539,-11.5502,2.91068,0.0602493,-2.22404
114058,-11.925,-16.6217,-11.5155,2.91225,0.0596809,-2.22242
114120,-11.9071,-16.5949,-11.5082,2.91454,0.0592457,-2.22086
114186,-11.8983,-16.5742,-11.5129,2.91642,0.0586531,-2.21949
114248,-11.8889,-16.5552,-11.538,2.91868,0.0582518,-2.21784
114310,-11.8754,-16.5357,-11.4881,2.92048,0.0578869,-2.21636
114376,-11.8592,-16.5112,-11.4548,2.92269,0.0570701,-2.21469
114438,-11.8428,-16.4866,-11.4701,2.92466,0.0561463,-2.21312
114500,-11.8242,-16.4623,-11.4364,2.92683,0.0554082,-2.2118
114566,-11.8063,-16.4368,-11.328,2.92945,0.0554385,-2.21047
114628,-11.787,-16.4055,-11.337,2.93132,0.0553798,-2.20917
114694,-11.7683,-16.3756,-11.3451,2.93348,0.0547254,-2.20758
114756,-11.7555,-16.3526,-11.2286,2.9357,0.0540634,-2.20612
114819,-11.74,-16.3212,-11.2729,2.93764,0.0535811,-2.20469
114885,-11.7178,-16.2886,-11.2665,2.93939,0.0532574,-2.20335
114947,-11.6948,-16.2574,-11.284,2.94129,0.0526953,-2.20185
115009,-11.6719,-16.2287,-11.3153,2.94292,0.0516238,-2.20023
115076,-11.6474,-16.2013,-11.2696,2.94489,0.0505797,-2.19855
115138,-11.6204,-16.1714,-11.2633,2.94658,0.0501213,-2.19698
115204,-11.5869,-16.1372,-11.2255,2.94874,0.0495917,-2.19542
115266,-11.566,-16.1115,-11.1802,2.95088,0.0488502,-2.19394
115328,-11.5493,-16.087,-11.1755,2.95317,0.0481042,-2.19246
115394,-11.5369,-16.0655,-11.1003,2.95531,0.0479764,-2.19108
115456,-11.5278,-16.0435,-11.0532,2.95745,0.0477839,-2.18965
115522,-11.5126,-16.0142,-10.9963,2.95969,0.0467403,-2.18792
115584,-11.4991,-15.985,-11.0003,2.9616,0.0457497,-2.18655
115646,-11.48,-15.9534,-11.0791,2.96333,0.0450865,-2.18506
115712,-11.4616,-15.9277,-11.0757,2.96536,0.0449492,-2.18377
115774,-11.4455,-15.9052,-11.1039,2.967,0.0446215,-2.18242
115836,-11.4294,-15.8854,-10.981,2.96926,0.0436562,-2.18095
115902,-11.4146,-15.859,-11.0558,2.97143,0.0423649,-2.17936
115964,-11.3995,-15.8389,-10.9644,2.97346,0.0419475,-2.17797
116030,-11.3855,-15.814,-11.0176,2.97569,0.0423923,-2.17684
116092,-11.3732,-15.7955,-10.8859,2.97761,0.0423666,-2.17567
116155,-11.3654,-15.7727,-10.8786,2.97977,0.041192,-2.17427
116221,-11.3553,-15.748,-10.8635,2.98198,0.0397816,-2.17282
116283,-11.3423,-15.7225,-10.7478,2.98376,0.0398664,-2.17159
116345,-11.3286,-15.6907,-10.7933,2.98561,0.0398556,-2.17015
116411,-11.3047,-15.6546,-10.8705,2.98787,0.0388157,-2.16863
116473,-11.2807,-15.626,-10.8768,2.98956,0.036619,-2.16697
116539,-11.2628,-15.6025,-10.8228,2.99159,0.0343399,-2.16519
116602,-11.2451,-15.5773,-10.8363,2.99356,0.0337255,-2.16376
116664,-11.2329,-15.558,-10.7775,2.99575,0.0343917,-2.16222
116730,-11.217,-15.5326,-10.7834,2.99797,0.0341119,-2.16085
116792,-11.1975,-15.507,-10.6664,3.00008,0.0325784,-2.15949
116855,-11.1758,-15.4736,-10.6217,3.00245,0.031084,-2.15817
116961,-11.1516,-15.4245,-10.6087,3.00579,0.0329038,-2.15647
117024,-11.1439,-15.4007,-10.4342,3.00761,0.0354962,-2.1554
117090,-11.1372,-15.3667,-10.5313,3.00968,0.0340784,-2.15405
117152,-11.1309,-15.3421,-10.6811,3.01144,0.0315777,-2.15253
117214,-11.1243,-15.3273,-10.7234,3.01317,0.0312355,-2.15112
117280,-11.1106,-15.3104,-10.5578,3.01546,0.0319074,-2.14951
117342,-11.1077,-15.2922,-10.4577,3.01711,0.0316819,-2.14812
117408,-11.1013,-15.2648,-10.714,3.01919,0.0295739,-2.1463
117470,-11.092,-15.2536,-10.5485,3.02112,0.0274359,-2.14467
117533,-11.0809,-15.2312,-10.4483,3.02325,0.0273108,-2.14339
117599,-11.0602,-15.1961,-10.4965,3.02547,0.0276179,-2.14191
117661,-11.0362,-15.1645,-10.3902,3.02745,0.0268053,-2.14035
117723,-11.014,-15.1289,-10.3858,3.02932,0.0249304,-2.13884
117789,-10.9926,-15.094,-10.3503,3.03179,0.0240629,-2.13715
117852,-10.9638,-15.0542,-10.3508,3.03368,0.025008,-2.13575
117918,-10.9364,-15.0163,-10.3803,3.0357,0.0256743,-2.13424
117980,-10.9101,-14.9836,-10.3597,3.03753,0.0244001,-2.13279
118043,-10.8845,-14.9515,-10.3232,3.03953,0.0227144,-2.13151
118109,-10.8607,-14.9189,-10.3262,3.04169,0.0227502,-2.13024
118172,-10.8355,-14.8878,-10.2842,3.04397,0.0232228,-2.12886
118234,-10.8131,-14.8575,-10.2934,3.04584,0.0230394,-2.12734
118300,-10.7949,-14.8312,-10.3164,3.04802,0.0208511,-2.12588
118362,-10.7803,-14.8108,-10.2166,3.0501,0.0190331,-2.12434
118440,-10.7635,-14.7798,-10.2266,3.05264,0.0189949,-2.12277
118502,-10.7524,-14.7585,-10.2143,3.05477,0.019246,-2.1214
118564,-10.7395,-14.7362,-10.1049,3.05686,0.0180644,-2.12002
118630,-10.7339,-14.7119,-10.056,3.05893,0.0157516,-2.11861
118692,-10.7164,-14.6788,-10.0352,3.06094,0.0169031,-2.11769
118754,-10.7007,-14.6471,-10.2095,3.06285,0.0173801,-2.11639
118820,-10.683,-14.6253,-10.0262,3.06517,0.0174334,-2.11494
118882,-10.672,-14.5985,-10.0323,3.06691,0.0153172,-2.11332
118948,-10.6621,-14.573,-10.0418,3.06902,0.013416,-2.11155
119010,-10.6478,-14.5471,-10.1124,3.07091,0.0126664,-2.11013
119072,-10.6322,-14.5258,-10.0246,3.0729,0.0125662,-2.10881
119138,-10.6149,-14.4979,-10.0098,3.07529,0.0122341,-2.10756
119200,-10.6036,-14.4754,-9.94092,3.07751,0.0112961,-2.10651
119262,-10.5881,-14.4468,-9.96141,3.07967,0.0104896,-2.10531
119328,-10.5701,-14.418,-9.86432,3.08203,0.0102074,-2.10397
119390,-10.5497,-14.3838,-9.85519,3.08386,0.00990364,-2.10269
119457,-10.5289,-14.3488,-9.82263,3.08556,0.00885033,-2.10139
119519,-10.508,-14.3147,-9.81861,3.08723,0.00737651,-2.09974
119581,-10.4863,-14.2813,-9.81888,3.08921,0.00604181,-2.09846
119647,-10.4652,-14.2487,-9.78244,3.09113,0.00557983,-2.09703
119709,-10.4463,-14.2178,-9.8522,3.09309,0.00536348,-2.09589
119776,-10.4225,-14.1882,-9.82731,3.09495,0.00431468,-2.09453
119838,-10.404,-14.1629,-9.83097,3.09689,0.00318072,-2.09327
119942,-10.3658,-14.1185,-9.71128,3.10069,0.0026644,-2.09122
120009,-10.3407,-14.0833,-9.76098,3.10283,0.00269743,-2.09006
120071,-10.3191,-14.0564,-9.63598,3.10476,0.00226244,-2.08876
120133,-10.3034,-14.0271,-9.65792,3.1067,0.00118896,-2.08756
120199,-10.2898,-14.0009,-9.63998,3.10884,-8.52002e-05,-2.08618
120261,-10.2822,-13.9798,-9.58493,3.11065,-0.0003644,-2.08482
120327,-10.2725,-13.9538,-9.58159,3.11227,-0.000419414,-2.08336
120389,-10.2623,-13.9294,-9.57457,3.11387,-0.00179142,-2.08188
120451,-10.2401,-13.8974,-9.63612,3.11567,-0.00365689,-2.08044
120517,-10.2214,-13.8721,-9.60061,3.11776,-0.00463685,-2.07897
120579,-10.2012,-13.8455,-9.54989,3.11969,-0.00457381,-2.07757
120641,-10.1786,-13.8153,-9.54824,3.12193,-0.00508501,-2.0762
120708,-10.1526,-13.7829,-9.46512,3.12443,-0.00644141,-2.0749
120770,-10.1264,-13.7477,-9.48028,3.12657,-0.00777258,-2.07362
120836,-10.1044,-13.717,-9.43137,3.12849,-0.00844528,-2.07217
120898,-10.0784,-13.6828,-9.37202,3.13067,-0.00835703,-2.07102
120960,-10.0466,-13.6423,-9.35515,3.13249,-0.00924035,-2.06945
121027,-9.99968,-13.5909,-9.30593,3.13463,-0.011131,-2.06793
121089,-9.9747,-13.5551,-9.39948,3.13619,-0.0128519,-2.06649
121151,-9.95306,-13.5289,-9.41304,3.13779,-0.0132983,-2.06512
121217,-9.92199,-13.4976,-9.43822,3.13949,-0.013215,-2.06376
121279,-9.88898,-13.4683,-9.42706,3.14138,-0.0141249,-2.06246
121345,-9.85201,-13.4365,-9.3414,-3.13986,-0.0155648,-2.06113
121407,-9.82512,-13.4082,-9.35071,-3.13787,-0.0167026,-2.05995
121469,-9.79608,-13.3802,-9.26968,-3.13566,-0.0169065,-2.05882
121535,-9.76586,-13.347,-9.29078,-3.1336,-0.0169958,-2.05737
121597,-9.74386,-13.3228,-9.21513,-3.13132,-0.0175832,-2.05618
121663,-9.72214,-13.2946,-9.15653,-3.12919,-0.0191418,-2.05494
121725,-9.70361,-13.2669,-9.15331,-3.12693,-0.0204657,-2.05379
121787,-9.67572,-13.2338,-9.13753,-3.12523,-0.0206094,-2.05252
121853,-9.64564,-13.1988,-9.15346,-3.12336,-0.0209236,-2.05115
121915,-9.61909,-13.1696,-9.15778,-3.12159,-0.0222055,-2.04994
121977,-9.59766,-13.1454,-9.19531,-3.11992,-0.0242271,-2.04845
122044,-9.56799,-13.1183,-9.19991,-3.11784,-0.0255669,-2.047
122106,-9.5364,-13.0919,-9.11996,-3.11594,-0.0260464,-2.04567
122172,-9.50799,-13.0634,-9.06671,-3.11375,-0.0262253,-2.04416
122234,-9.48006,-13.0337,-9.14221,-3.11188,-0.0271058,-2.04309
122296,-9.44817,-13.0071,-9.02145,-3.10978,-0.0275524,-2.04188
122362,-9.41514,-12.973,-8.84043,-3.10765,-0.0277662,-2.0406
122425,-9.38412,-12.931,-8.77587,-3.10598,-0.0277331,-2.03938
